pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL,fecha_publicacion,fecha_publicacion_exacta,visualizaciones,inmobiliaria,antiguedad_inmueble
4,"S/ 3,906,000 · USD 1,050,000",,Av. Tambo Viejo MZ. G,"Lima, Lima",2729 m² tot.,4 dorm.,4 baños,10 estac.,https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-moderna-casa-de-campo-cieneguilla-145175586.html?n_src=Listado&n_pills=Piscina&n_pg=4&n_pos=16,Publicado hace más de 1 año,,63 visualizaciones,MONTENEGRO GROUP S.A.C,15 años
4,"S/ 31,796,871 · USD 8,500,000",,Separadora Industrial ATE al 230,"Lima, Lima",10370 m² tot.,,,6 estac.,https://www.adondevivir.com/propiedades/clasificado/veclniin-local-industrial-_-av-separadora-industrial-_-ate-147672573.html?n_src=Listado&n_pg=4&n_pos=17,Publicado hace 220 días,2025-09-23,15 visualizaciones,TAPIA RODRIGUEZ JESSICA DENISE,A estrenar
4,"S/ 132,620 · USD 34,900",,Urb. Lomas de Pucusana,"Lima, Lima",120 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/vecltein-venta-de-terreno-urbanizado-con-todo-los-servicios-145728843.html?n_src=Listado&n_pg=4&n_pos=18,Publicado hace más de 1 año,,36 visualizaciones,Honne Inmobiliaria,A estrenar
4,"S/ 1,182,080 · USD 320,000",S/ 1 Mantenimiento,Casa de Playa en Los Pulpos,"Lima, Lima",200 m² tot.,3 dorm.,3 baños,4 estac.,https://www.adondevivir.com/propiedades/clasificado/veclcain-linda-casa-en-playa-los-pulpos_200-m-sup2-147549085.html?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=4&n_pos=19,Publicado hace 234 días,2025-09-09,17 visualizaciones,TAPIA RODRIGUEZ JESSICA DENISE,5 años
4,"S/ 119,000 · USD 35,000",,Centro Comercial Malvinas Plaza,"Lima Cercado, Lima",5 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/vecllcin-vendo-local-comercial-149694201.html?n_src=Listado&n_pg=4&n_pos=20,Publicado hace 3 días,2026-04-28,,Jorge Salas,10 años
4,Consultar precio,,Calle Santa Teodosia,"Lima Cercado, Lima",81 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-departamento-cerca-a-la-universidad-catolica-y-148655436.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=21,Publicado hace 106 días,2026-01-15,94 visualizaciones,REMAX PRINCIPAL,40 años
4,"S/ 19,005,776 · USD 5,041,320",,Av. Óscar R. Benavides al 2270-2320,"Lima Industrial, Lima Cercado",2520 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/vecllcin-venta-de-terreno_para-proyecto-inmobiliario-de-33-145009039.html?n_src=Listado&n_pg=4&n_pos=22,Publicado hace más de 1 año,,29 visualizaciones,TAPIA RODRIGUEZ JESSICA DENISE,A estrenar
4,"S/ 506,000 · USD 138,000",S/ 20 Mantenimiento,POR U.CATÓLICA DEPA 100M2 PATIO 1ER.PISO,"Lima, San Miguel",100 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/veclapin-se-vende-departamento-frente-u.-catolica-limite-san-143503619.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=4&n_pos=23,Publicado hace más de 1 año,,162 visualizaciones,CYLCORP INMOBILIARIA,40 años
4,"S/ 2,370,439 · USD 650,000",,Urb. Santa Cruz,"Miraflores, Lima",225 m² tot.,4 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-de-casa-en-miraflores-149721478.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=4&n_pos=24,Publicado hoy,2026-05-01,,INMOBILIARIA PUGA,80 años
4,"S/ 860,000 · USD 239,900",S/ 250 Mantenimiento,Avenida Reducto,"Miraflores, Lima",93 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-departamento-2-dorm.-de-estreno-cerca-a-larco-149276339.html?n_src=Listado&n_pills=Piscina&n_pg=4&n_pos=25,Publicado hace 46 días,2026-03-16,90 visualizaciones,AISA INMOBILIARIA,A estrenar
4,"S/ 430,000 · USD 127,000",S/ 200 Mantenimiento,Avenida Reducto,"Miraflores, Lima",41 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-de-estreno-41-m-sup2--de-1-dormitorio-149103770.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=4&n_pos=26,Publicado hace 63 días,2026-02-27,214 visualizaciones,AISA INMOBILIARIA,A estrenar
4,"S/ 328,000 · USD 95,000",S/ 1 Mantenimiento,AV. HUAYLAS,"Chorrillos, Lima",70 m² tot.,,1 baño,,https://www.adondevivir.com/propiedades/clasificado/vecllcin-vendo-local-comercial-primer-piso-esquina-cerca-a-la-142539312.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=4&n_pos=27,Publicado hace más de 1 año,,56 visualizaciones,AISA INMOBILIARIA,18 años
4,"S/ 1,729,000 · USD 494,000","S/ 1,300 Mantenimiento",Malecón de la Marina al 600,"Miraflores, Lima",234 m² tot.,4 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-duplex-en-el-malecon-de-la-marina-frente-al-149719946.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=28,Publicado hoy,2026-05-01,19 visualizaciones,PISO 7 INMOBILIARIA,20 años
4,"S/ 10,307,500 · USD 2,945,000",,av. arequipa,"Miraflores, Lima",768 m² tot.,8 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/vecllcin-vendo-alquilo-casa-de-768-m-sup2--en-av-arequipa-147078277.html?n_src=Listado&n_pg=4&n_pos=29,Publicado hace 283 días,2025-07-22,29 visualizaciones,LYRA PROPIEDADES,50 años
4,"S/ 450,000 · USD 135,000",S/ 240 Mantenimiento,Jr. Progreso,"Barranco, Lima",75 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-lindo-departamento-de-2-dorm.-en-barranco-146483526.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=4&n_pos=30,Publicado hace 347 días,2025-05-19,269 visualizaciones,LYRA PROPIEDADES,2 años
5,"S/ 671,925 · USD 197,625",S/ 300 Mantenimiento,Malecón de la Marina 1192,"Miraflores, Lima",127 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/veclapin-duplex-127-m-sup2--terraza-jardin-miraflores-2-149719169.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=5&n_pos=11,Publicado hoy,2026-05-01,,METRO CUADRADO PERU S.A.C. [Agente],A estrenar
5,"S/ 478,930 · USD 140,862",S/ 200 Mantenimiento,Malecón de la Marina 1192,"Miraflores, Lima",69 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/veclapin-depa-69-m-sup2--v.-malecon-miraflores-2-hab-149719116.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=5&n_pos=12,Publicado hoy,2026-05-01,19 visualizaciones,METRO CUADRADO PERU S.A.C. [Agente],A estrenar
5,"S/ 5,300,000 · USD 1,550,000",S/ 720 Mantenimiento,Puente de la Paz,"Barranco, Lima",560 m² tot.,3 dorm.,4 baños,,https://www.adondevivir.com/propiedades/clasificado/veclapin-exclusivo-triplex-en-venta-en-barranco-560-m-sup2--149643974.html?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=5&n_pos=13,Publicado hace 7 días,2026-04-24,,INMOBILIARIA HOME REAL ESTATE,26 años
5,"S/ 1,842,500 · USD 550,000",S/ 550 Mantenimiento,calle las tilpas,"Pachacamac, Lima",3750 m² tot.,6 dorm.,12 baños,10 estac.,https://www.adondevivir.com/propiedades/clasificado/veclcdin-espectacular-casa-de-campo-en-pachacamac-a-precio-de-148278961.html?n_src=Listado&n_pills=Parrilla&n_pg=5&n_pos=14,Publicado hace 157 días,2025-11-25,52 visualizaciones,INMOBILIARIA HOME REAL ESTATE,2 años
5,"S/ 281,900 · USD 84,900",S/ 90 Mantenimiento,Córcega,"Chorrillos, Lima",55 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/veclapin-exclusivo-depa-en-venta-en-cedros-de-villa-cerca-a-149230461.html?n_src=Listado&n_pills=Gimnasio&n_pg=5&n_pos=15,Publicado hace 51 días,2026-03-11,54 visualizaciones,INMOBILIARIA HOME REAL ESTATE,1 años
5,"S/ 328,300 · USD 98,000",S/ 80 Mantenimiento,Calle Los Halcones 6,"Surquillo, Lima",65 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-venta-en-surquillo-2-dorm.-149433982.html?n_src=Listado&n_pg=5&n_pos=16,Publicado hace 30 días,2026-04-01,137 visualizaciones,INMOBILIARIA HOME REAL ESTATE,20 años
5,"S/ 600,000 · USD 175,000",,Calle Constantino Carballo LA Victoria al 100,"La Victoria, Lima",196 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-la-victoria-149321657.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=17,Publicado hace 42 días,2026-03-20,52 visualizaciones,EXP PERU S.A.C.,60 años
5,"S/ 436,000 · USD 125,000",S/ 100 Mantenimiento,Calle General Suarez al 1100,"Miraflores, Lima",88 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/veclapin-dpto-en-venta-general-suarez-cuadra-11-remodelado-149239779.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=18,Publicado hace 51 días,2026-03-11,430 visualizaciones,EXP PERU S.A.C.,17 años
5,"S/ 546,960 · USD 159,000",S/ 300 Mantenimiento,"Avenida Gral Montagne, Miraflores","Miraflores, Lima",73 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-miraflores-149697124.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=19,Publicado hace 2 días,2026-04-29,29 visualizaciones,EXP PERU S.A.C.,33 años
5,"S/ 2,720,000 · USD 789,000",,Mz 10 Lote 12 Parcelacion 3era Etapa,"Cieneguilla, Lima",1107 m² tot.,7 dorm.,7 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-en-cieneguilla-149646150.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=5&n_pos=20,Publicado hace 7 días,2026-04-24,,EXP PERU S.A.C.,A estrenar
5,"S/ 334,000 · USD 98,000",S/ 300 Mantenimiento,Calle Los Delfines,"Lurín, Lima",100 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-departamento-en-playa-3-hab-100-m-sup2--en-142560021.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=21,Publicado hace más de 1 año,,101 visualizaciones,TOP HOUSE PERU INMOBILIARIA,10 años
5,"S/ 817,380 · USD 239,000",,Calle Antares Norte al 400,"Rímac, Lima",297 m² tot.,10 dorm.,9 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-rimac-149325605.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=22,Publicado hace 41 días,2026-03-21,125 visualizaciones,PISO 7 INMOBILIARIA,A estrenar
5,"S/ 401,200 · USD 118,000",,SE Vende Depto EN Condominio LAS Torres 3ER Piso SIN Ascensor CON Estacionamiento EN Calle Andromeda Chorrillos,"Chorrillos, Lima",90 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-depto-149336594.html?n_src=Listado&n_pills=Seguridad&n_pg=5&n_pos=23,Publicado hace 39 días,2026-03-23,91 visualizaciones,PISO 7 INMOBILIARIA,12 años
5,"S/ 663,000 · USD 195,000",S/ 400 Mantenimiento,jr. Tumbes al 300,"Barranco, Lima",103 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-oportunidad-en-barranco:-moderno-dpto-de-103-m-sup2--149647675.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=24,Publicado hace 7 días,2026-04-24,28 visualizaciones,PISO 7 INMOBILIARIA,20 años
5,"S/ 662,670 · USD 199,000",S/ 370 Mantenimiento,Av José Pardo 674,"Miraflores, Lima",116 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-precioso-departamento-en-miraflores-con-2d-y-147855211.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=25,Publicado hace 203 días,2025-10-10,375 visualizaciones,PISO 7 INMOBILIARIA,A estrenar
5,"S/ 822,500 · USD 238,245",S/ 575 Mantenimiento,Domingo Elías al 200,"Miraflores, Lima",121 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-venta-en-miraflores-149716506.html?n_src=Listado&n_pills=Seguridad&n_pg=5&n_pos=26,Publicado desde ayer,2026-04-30,,INMOBILIARIA MIRÓ,6 años
5,"S/ 2,173,500 · USD 630,000",S/ 860 Mantenimiento,Malecon DE LA Reserva,"Miraflores, Lima",270 m² tot.,4 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-venta-malecon-de-la-reserva-270-m-149716474.html?n_src=Listado&n_pills=Seguridad&n_pg=5&n_pos=27,Publicado desde ayer,2026-04-30,21 visualizaciones,DIAZ VIDAL NURIA LORENA LUCERO [Persona Natural],28 años
5,"S/ 639,000 · USD 189,000",S/ 350 Mantenimiento,Calle Baca Flor 146,"Magdalena, Lima",95 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-departamento-en-magdalena-149716451.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=5&n_pos=28,Publicado desde ayer,2026-04-30,,INMOBILIARIA MIRÓ,8 años
5,"S/ 722,000 · USD 209,000",S/ 400 Mantenimiento,Av. Chorrillos al 600,"Chorrillos, Lima",135 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-departamento-en-chorrillos-149716448.html?n_src=Listado&n_pills=Seguridad&n_pg=5&n_pos=29,Publicado desde ayer,2026-04-30,,INMOBILIARIA MIRÓ,4 años
5,"S/ 2,077,000 · USD 620,000",,Romero al 200,"Chorrillos, Lima",509 m² tot.,4 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-historica-remodelada-en-venta-chorrillos-4-149716386.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=5&n_pos=30,Publicado desde ayer,2026-04-30,,EXP PERU S.A.C.,116 años
6,"S/ 815,500 · USD 233,000",S/ 350 Mantenimiento,Manuel Villavicencio al 1000,"Lince, Lima",81 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamento-en-lince-149585127.html?n_src=Listado&n_pills=Parrilla&n_pg=6&n_pos=11,Publicado hace 11 días,2026-04-20,15 visualizaciones,CENTURY 21 PREMIUM,1 años
6,"S/ 653,790 · USD 190,000",S/ 340 Mantenimiento,General Vidal,"Miraflores, Lima",90 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-departamento-de-3-dorm.-148489102.html?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=6&n_pos=12,Publicado hace 134 días,2025-12-18,52 visualizaciones,D-UNA BIENES RAICES - SAUL VELASQUEZ,12 años
6,"S/ 2,035,200 · USD 600,000",,General Cordova,"Lince, Lima",258 m² tot.,,6 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/veclcain-excelente-casa-de-5-dmdorm.-limite-con-san-isidro-147023898.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=6&n_pos=13,Publicado hace 290 días,2025-07-15,124 visualizaciones,D-UNA BIENES RAICES - SAUL VELASQUEZ,51 años
6,"S/ 4,950,000 · USD 1,500,000",,Av. Diez Canseco san isidro,"Miraflores, Lima",475 m² tot.,7 dorm.,5 baños,,https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-como-terreno-en-venta-en-zona-comercial-de-alto-148081287.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=6&n_pos=14,Publicado hace 178 días,2025-11-04,,Büro Propiedades,72 años
6,"S/ 5,911,000 · USD 1,550,000",,JR. RAPALLO 180,"La Molina, Lima",2500 m² tot.,5 dorm.,4 baños,5 estac.,https://www.adondevivir.com/propiedades/clasificado/vecltein-vendo-gran-terreno-en-la-molina-2500-m-sup2-142560012.html?n_src=Listado&n_pills=Piscina&n_pg=6&n_pos=15,Publicado hace más de 1 año,,49 visualizaciones,TOP HOUSE PERU INMOBILIARIA,45 años
6,"S/ 828,206 · USD 243,590",S/ 300 Mantenimiento,Malecón de la Marina 1192,"Miraflores, Lima",131 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/veclapin-depa-132-m-sup2--estreno-miraflores-3-hab-149710337.html?n_src=Listado&n_pills=Seguridad&n_pg=6&n_pos=16,Publicado desde ayer,2026-04-30,31 visualizaciones,METRO CUADRADO PERU S.A.C. [Agente],A estrenar
6,"S/ 489,000 · USD 145,000",S/ 200 Mantenimiento,Francisco de Zela 2677,"Lince, Lima",90 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamento-lince-limite-con-san-isidro-149352418.html?n_src=Listado&n_pg=6&n_pos=17,Publicado hace 38 días,2026-03-24,83 visualizaciones,VIVENTA GRUPO INMOBILIARIO,50 años
6,"S/ 599,650 · USD 179,000",,LOS Mecanicos 100,"La Molina, Lima",92 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-duplex-de-92-m-sup2--en-la-molina-a-pasos-de-la-javier-149490136.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=6&n_pos=18,Publicado hace 22 días,2026-04-09,89 visualizaciones,ALBERTO ARRIBAS PROPIEDADES S.A.C. [Persona Natural],3 años
6,"S/ 904,165 · USD 269,900",,Avenida Jose Pardo al 1100,"Miraflores, Lima",157 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-amplio-departamento-en-jose-pardo-a-pasos-del-malecon-148733962.html?n_src=Listado&n_pg=6&n_pos=19,Publicado hace 98 días,2026-01-23,131 visualizaciones,ALBERTO ARRIBAS PROPIEDADES S.A.C. [Persona Natural],31 años
6,"S/ 1,906,150 · USD 569,000",,C. Manuel Tovar,"Miraflores, Lima",359 m² tot.,4 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-triplex-de-3592-m-4-dorm.-vista-a-parque-terraza-148558867.html?n_src=Listado&n_pills=Seguridad&n_pg=6&n_pos=20,Publicado hace 119 días,2026-01-02,30 visualizaciones,ALBERTO ARRIBAS PROPIEDADES S.A.C. [Persona Natural],18 años
6,"S/ 1,149,200 · USD 338,000",,Calle General Iglesias 715,"Miraflores, Lima",185 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-amoblado-y-equipado-a-1-cdr-del-ovalo-149689132.html?n_src=Listado&n_pills=Seguridad&n_pg=6&n_pos=21,Publicado hace 3 días,2026-04-28,17 visualizaciones,ALBERTO ARRIBAS PROPIEDADES S.A.C. [Persona Natural],11 años
6,"S/ 9,860,000 · USD 2,900,000",,Schell 500,"Miraflores, Lima",712 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/vecltein-terreno-de-712-m-sup2--en-c.-schell-miraflores-149502642.html?n_src=Listado&n_pg=6&n_pos=22,Publicado hace 21 días,2026-04-10,62 visualizaciones,ALBERTO ARRIBAS PROPIEDADES S.A.C. [Persona Natural],A estrenar
6,"S/ 727,860 · USD 210,000",,av. Cavenecia al 115,"Miraflores, Lima",140 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-de-140-m-sup2--en-cavenecia-a-una-cuadra-149707804.html?n_src=Listado&n_pills=Seguridad&n_pg=6&n_pos=23,Publicado desde ayer,2026-04-30,57 visualizaciones,DMAYO REAL ESTATE,40 años
6,"S/ 410,000 · USD 116,350",S/ 200 Mantenimiento,Jr. Tomas Ramsey 104,"Magdalena, Lima",53 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-se-vende-duplex-de-53-m-sup2--de-2-dorm.-mas-cochera-149705672.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=6&n_pos=24,Publicado desde ayer,2026-04-30,25 visualizaciones,GROVER ROSAS,21 años
6,"S/ 1,105,500 · USD 329,999",S/ 520 Mantenimiento,Calle Porta 500,"Miraflores, Lima",200 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-de-200-m-sup2--con-3-recamaras-en-venta-149454497.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=25,Publicado hace 25 días,2026-04-06,173 visualizaciones,HC Grupo Inmobiliario,11 años
6,"S/ 556,500 · USD 159,000","S/ 1,700 Mantenimiento",Club Naútico Poseidón,"Pucusana, Lima",528 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/vecltein-espectacular-terreno-en-venta-club-nautico-poseidon-148089721.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=6&n_pos=26,Publicado hace 178 días,2025-11-04,,Büro Propiedades,A estrenar
6,"S/ 510,980 · USD 145,000",,"Jiron Independencia, Cdra 4 Breña","Breña, Lima",200 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta:-duplex-independientes-en-brena-158-m-sup2-149703679.html?n_src=Listado&n_pg=6&n_pos=27,Publicado hace 2 días,2026-04-29,22 visualizaciones,TAPIA RODRIGUEZ JESSICA DENISE,25 años
6,"S/ 2,398,600 · USD 670,000",,rinconada del lago,"La Molina, Lima",520 m² tot.,6 dorm.,8 baños,4 estac.,https://www.adondevivir.com/propiedades/clasificado/veclcain-ocasion-remate!-condominio-de-2-casas-bifamiliar-en-91448249.html?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=6&n_pos=28,Publicado hace más de 1 año,,24 visualizaciones,PROINSAC,1 años
6,"S/ 33,155,000 · USD 9,500,000",,la planicie,"La Molina, Lima",10656 m² tot.,8 dorm.,6 baños,10 estac.,https://www.adondevivir.com/propiedades/clasificado/veclcain-super-oportunidad!-hermosa-residencia-rodeada-de-142550920.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=6&n_pos=29,Publicado hace más de 1 año,,16 visualizaciones,PROINSAC,1 años
6,"S/ 1,225,000 · USD 350,000",S/ 800 Mantenimiento,Calle Mártir José Olaya,"Miraflores, Lima",171 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-duplex-de-estreno-en-miraflores-venta-super-centrico-149695891.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=6&n_pos=30,Publicado hace 2 días,2026-04-29,19 visualizaciones,PAOLA PESCETTO ROMERO,A estrenar
7,"S/ 752,400 · USD 220,000",,Alameda Sur al 1200,"Chorrillos, Lima",200 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-en-zona-comercial-149693001.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=7&n_pos=11,Publicado hace 3 días,2026-04-28,41 visualizaciones,Dominio Inmobiliaria,15 años
